surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
constant,0,84189779,atlas,0,0.30735504368779276,False,-6.872560752777849,7.487270840153434,2.0,1.6926449563122072,True,14.359831592931283,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas_no_rejection,0,0.30735504368779276,True,-6.129787336074871,6.744497423450456,2.0,1.6926449563122072,True,12.874284759525327,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,semantic_forced,0,-1.887967378992607,True,-5.154060444600745,1.3781256866155311,2.0,3.887967378992607,False,6.532186131216276,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ivw_meta,0,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,random_effects_meta,0,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,full_nearest,0,2.2062599477080482,True,,,2.0,0.20625994770804823,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ridge_meta_regression,0,2.8527359640193994,True,,,2.0,0.8527359640193994,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,rbf_kernel_ridge,0,0.7946546975364213,True,,,2.0,1.2053453024635787,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,unit_ridge_t_learner,0,3.6266496387951053,True,,,2.0,1.6266496387951053,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas,1,0.7418452244351554,False,-5.405201960336547,6.888892409206858,2.0,1.2581547755648446,True,12.294094369543405,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas_no_rejection,1,0.7418452244351554,True,-5.055720450795591,6.539410899665902,2.0,1.2581547755648446,True,11.595131350461493,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,semantic_forced,1,-1.7073061075508715,True,-4.196772196129365,0.7821599810276225,2.0,3.7073061075508713,False,4.978932177156988,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ivw_meta,1,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,random_effects_meta,1,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,full_nearest,1,1.737638111992439,True,,,2.0,0.2623618880075611,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ridge_meta_regression,1,0.6759209932618544,True,,,2.0,1.3240790067381456,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,rbf_kernel_ridge,1,0.370633053279094,True,,,2.0,1.629366946720906,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,unit_ridge_t_learner,1,3.1593928245754763,True,,,2.0,1.1593928245754763,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas,2,-1.7055469990766918,False,-9.737766574683082,6.326672576529699,2.0,3.7055469990766916,True,16.06443915121278,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas_no_rejection,2,-1.7055469990766918,True,-8.854170281446741,5.443076283293358,2.0,3.7055469990766916,True,14.2972465647401,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,semantic_forced,2,-2.0154083092665824,True,-5.299623119575378,1.2688065010422132,2.0,4.015408309266583,False,6.568429620617591,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ivw_meta,2,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,random_effects_meta,2,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,full_nearest,2,-1.4218184658260071,True,,,2.0,3.421818465826007,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ridge_meta_regression,2,-1.1008005626424424,True,,,2.0,3.1008005626424424,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,rbf_kernel_ridge,2,-1.900596417578039,True,,,2.0,3.900596417578039,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,unit_ridge_t_learner,2,3.7304008833617877,True,,,2.0,1.7304008833617877,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas,3,-0.9211189480351513,False,-7.242758887246839,5.400520991176536,2.0,2.921118948035151,True,12.643279878423375,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas_no_rejection,3,-0.9211189480351513,True,-6.712054886348118,4.869816990277815,2.0,2.921118948035151,True,11.581871876625932,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,semantic_forced,3,-1.9483441427732504,True,-4.779178348163218,0.8824900626167171,2.0,3.9483441427732506,False,5.661668410779935,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ivw_meta,3,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,random_effects_meta,3,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,full_nearest,3,-1.4218184658260071,True,,,2.0,3.421818465826007,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ridge_meta_regression,3,-0.1668819802547825,True,,,2.0,2.1668819802547823,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,rbf_kernel_ridge,3,-1.177303384547636,True,,,2.0,3.1773033845476357,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,unit_ridge_t_learner,3,3.4129494615981217,True,,,2.0,1.4129494615981217,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas,4,0.21470575531585587,False,-5.597454109716074,6.0268656203477855,2.0,1.7852942446841442,True,11.62431973006386,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas_no_rejection,4,0.21470575531585587,True,-5.092302338459399,5.52171384909111,2.0,1.7852942446841442,True,10.61401618755051,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,semantic_forced,4,-2.0328311542412814,True,-4.4930580034802485,0.4273956949976858,2.0,4.032831154241281,False,4.920453698477934,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ivw_meta,4,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,random_effects_meta,4,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,full_nearest,4,1.737638111992439,True,,,2.0,0.2623618880075611,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ridge_meta_regression,4,0.7006057438656634,True,,,2.0,1.2993942561343366,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,rbf_kernel_ridge,4,0.4409793491615275,True,,,2.0,1.5590206508384725,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,unit_ridge_t_learner,4,2.906886117567976,True,,,2.0,0.9068861175679759,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas,5,0.9678376666383858,False,-6.363798704507632,8.299474037784403,2.0,1.0321623333616143,True,14.663272742292035,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,atlas_no_rejection,5,0.9678376666383858,True,-5.61493423821173,7.5506095714885015,2.0,1.0321623333616143,True,13.165543809700232,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,semantic_forced,5,-2.01419480291974,True,-4.746289496491599,0.7178998906521197,2.0,4.014194802919739,False,5.464189387143719,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ivw_meta,5,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,random_effects_meta,5,-1.8423799687846523,True,,,2.0,3.8423799687846523,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,full_nearest,5,1.776241969754139,True,,,2.0,0.22375803024586105,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,ridge_meta_regression,5,-0.38323233643325993,True,,,2.0,2.38323233643326,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,rbf_kernel_ridge,5,0.31323224959360263,True,,,2.0,1.6867677504063974,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,0,84189779,unit_ridge_t_learner,5,2.941945907922272,True,,,2.0,0.9419459079222721,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas,0,-0.0661498377443065,False,-7.559122816815763,7.426823141327151,2.0,2.0661498377443066,True,14.985945958142914,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas_no_rejection,0,-0.0661498377443065,True,-6.815459672301526,6.683159996812914,2.0,2.0661498377443066,True,13.49861966911444,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,semantic_forced,0,-2.8004661652021334,True,-6.1158143365457995,0.5148820061415322,2.0,4.800466165202133,False,6.630696342687331,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ivw_meta,0,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,random_effects_meta,0,-2.9292155882192787,True,,,2.0,4.929215588219279,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,full_nearest,0,1.4877423415386204,True,,,2.0,0.5122576584613796,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,ridge_meta_regression,0,-0.1690028787689597,True,,,2.0,2.1690028787689597,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,rbf_kernel_ridge,0,-0.08446206062445016,True,,,2.0,2.08446206062445,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,unit_ridge_t_learner,0,2.18722412749619,True,,,2.0,0.1872241274961901,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas,1,0.11695584837694664,False,-6.460749109573053,6.6946608063269455,2.0,1.8830441516230534,True,13.155409915899998,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
constant,1,3216698522,atlas_no_rejection,1,0.11695584837694664,True,-6.111202019866802,6.345113716620695,2.0,1.8830441516230534,True,12.456315736487497,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
