target,method,n_train,status,estimate,lower,upper,width,radius,released,point_error,sign_error,released_error_beyond_delta,reference_lower,reference_upper,reference_relation
angelucci_mexico,fixed_effect,2,computed,16.906494187549463,0.3284176790548017,33.48457069604412,33.15615301698932,16.57807650849466,False,16.906494187549463,False,False,-7.84651236383083,7.84651236383083,partial_overlap
angelucci_mexico,random_effects,2,not_identified,,,,inf,,False,,,,-7.84651236383083,7.84651236383083,not_run
angelucci_mexico,design_meta_regression,2,not_identified,,,,inf,,False,,,,-7.84651236383083,7.84651236383083,not_run
angelucci_mexico,robust_training_range,2,computed,16.616620161934414,15.341039717051052,17.892200606817774,2.5511608897667237,1.2755804448833619,False,16.616620161934414,False,False,-7.84651236383083,7.84651236383083,disjoint
angelucci_mexico,atlas_descriptive,2,computed,16.534528202322697,-2.257175584283601,35.326231988928996,37.5834075732126,18.7917037866063,False,16.534528202322697,False,False,-7.84651236383083,7.84651236383083,partial_overlap
banerjee_india_endline1,fixed_effect,2,computed,2.162219942103922,-5.194782463551007,9.519222347758852,14.71400481130986,7.35700240565493,False,13.178819774947131,False,False,-11.329834530016463,42.01191396411857,partial_overlap
banerjee_india_endline1,random_effects,2,not_identified,,,,inf,,False,,,,-11.329834530016463,42.01191396411857,not_run
banerjee_india_endline1,design_meta_regression,2,not_identified,,,,inf,,False,,,,-11.329834530016463,42.01191396411857,not_run
banerjee_india_endline1,robust_training_range,2,computed,8.946100303408889,0.0,17.892200606817777,17.892200606817777,8.946100303408889,False,6.394939413642165,False,False,-11.329834530016463,42.01191396411857,partial_overlap
banerjee_india_endline1,atlas_descriptive,2,computed,7.684518699231813,-4.1828401955761585,19.551877594039784,23.734717789615942,11.867358894807971,False,7.656521017819241,False,False,-11.329834530016463,42.01191396411857,partial_overlap
crepon_morocco,fixed_effect,2,computed,1.2220330891272626,-6.30533852486573,8.749404703120256,15.054743227985986,7.527371613992993,False,16.670167517690516,False,False,-3.2714617169373525,39.05586293057291,partial_overlap
crepon_morocco,random_effects,2,not_identified,,,,inf,,False,,,,-3.2714617169373525,39.05586293057291,not_run
crepon_morocco,design_meta_regression,2,not_identified,,,,inf,,False,,,,-3.2714617169373525,39.05586293057291,not_run
crepon_morocco,robust_training_range,2,computed,7.670519858525527,0.0,15.341039717051054,15.341039717051054,7.670519858525527,False,10.22168074829225,False,False,-3.2714617169373525,39.05586293057291,partial_overlap
crepon_morocco,atlas_descriptive,2,computed,7.077083403604674,-7.667680813569693,21.821847620779042,29.489528434348735,14.744764217174367,False,10.815117203213102,False,False,-3.2714617169373525,39.05586293057291,partial_overlap
