scenario,method,n,mae,mae_mcse,coverage,mean_width,coverage_mc_lower,coverage_mc_upper,joint_set_coverage,outer_coverage,solver_failures
bounded_nuisance_bias,adaptive_R2_invalid,200,0.438426539022,0.0212775499445,1,2.72689868895,0.981154673623,1,0.96,1,0
bounded_nuisance_bias,adaptive_Rinf,200,0.438426539022,0.0212775499445,1,2.81450108772,0.981154673623,1,0.96,1,0
bounded_nuisance_bias,archive_mean,200,0.275958805914,0.0120227107319,,,,,0.96,1,0
bounded_nuisance_bias,design_R2,200,0.111736636248,0.00850206774813,1,1.46235005917,0.981154673623,1,0.96,1,0
bounded_nuisance_bias,no_curvature,200,0.115658717362,0.00849914805829,1,1.51105744412,0.981154673623,1,0.96,1,0
bounded_nuisance_bias,ridge_source_only,200,0.0963540587535,0.00686129514802,,,,,0.96,1,0
bounded_nuisance_bias,robust_Rinf,200,0.111736636248,0.00850206774813,1,1.55171063782,0.981154673623,1,0.96,1,0
bounded_nuisance_bias,singleton_U,200,0.111530068794,0.00850355940453,1,0.807670084082,0.981154673623,1,0.96,1,0
extrapolation,adaptive_R2_invalid,200,1.13573642626,0.00287894176016,1,4.44392350179,0.981154673623,1,0.97,1,0
extrapolation,adaptive_Rinf,200,1.13573642626,0.00287894176016,1,4.53969408208,0.981154673623,1,0.97,1,0
extrapolation,archive_mean,200,1.05035487295,0.00257451612025,,,,,0.97,1,0
extrapolation,design_R2,200,0.970597002189,0.00723476004838,1,3.91498529087,0.981154673623,1,0.97,1,0
extrapolation,no_curvature,200,0.970597002189,0.00723476004838,1,4.00705785692,0.981154673623,1,0.97,1,0
extrapolation,ridge_source_only,200,0.816622602622,0.0144719249058,,,,,0.97,1,0
extrapolation,robust_Rinf,200,0.970597002189,0.00723476004838,1,4.00705785692,0.981154673623,1,0.97,1,0
extrapolation,singleton_U,200,0.970597002189,0.00723476004838,1,3.52057691628,0.981154673623,1,0.97,1,0
high_noise,adaptive_R2_invalid,200,0.516578938433,0.0232284828334,1,3.24521004355,0.981154673623,1,0.96,1,0
high_noise,adaptive_Rinf,200,0.516578938433,0.0232284828334,1,3.50375561175,0.981154673623,1,0.96,1,0
high_noise,archive_mean,200,0.286514729881,0.0127909425852,,,,,0.96,1,0
high_noise,design_R2,200,0.17455547293,0.0107376753273,1,1.91901630747,0.981154673623,1,0.96,1,0
high_noise,no_curvature,200,0.175938194473,0.010787885763,1,2.11487512051,0.981154673623,1,0.96,1,0
high_noise,ridge_source_only,200,0.15776566662,0.0105398399159,,,,,0.96,1,0
high_noise,robust_Rinf,200,0.17455547293,0.0107376753273,1,2.15859310392,0.981154673623,1,0.96,1,0
high_noise,singleton_U,200,0.174471965999,0.0107435546146,1,1.41448927357,0.981154673623,1,0.96,1,0
nominal,adaptive_R2_invalid,200,0.423253388673,0.0203831377148,1,2.59197658545,0.981154673623,1,0.96,1,0
nominal,adaptive_Rinf,200,0.423253388673,0.0203831377148,1,2.68368354254,0.981154673623,1,0.96,1,0
nominal,archive_mean,200,0.275958805914,0.0120227107319,,,,,0.96,1,0
nominal,design_R2,200,0.111510877968,0.00850457609397,1,1.34235005896,0.981154673623,1,0.96,1,0
nominal,no_curvature,200,0.116610393857,0.00849855042758,1,1.39105744413,0.981154673623,1,0.96,1,0
nominal,ridge_source_only,200,0.0918468482797,0.00655251614336,,,,,0.96,1,0
nominal,robust_Rinf,200,0.111510877968,0.00850457609397,1,1.43171063771,0.981154673623,1,0.96,1,0
nominal,singleton_U,200,0.11110450757,0.00851353825109,0.985,0.687670083906,0.956834271207,0.994885762207,0.96,1,0
proxy_shift,adaptive_R2_invalid,200,0.423253388673,0.0203831377148,1,2.58645118613,0.981154673623,1,0.075,0.995,0
proxy_shift,adaptive_Rinf,200,0.423253388673,0.0203831377148,1,2.67815814322,0.981154673623,1,0.075,0.995,0
proxy_shift,archive_mean,200,0.275958805914,0.0120227107319,,,,,0.075,0.995,0
proxy_shift,design_R2,200,0.154989688194,0.00960770820892,0.995,1.38399499087,0.972226295602,0.999116831284,0.075,0.995,0
proxy_shift,no_curvature,200,0.154931409791,0.00961928730752,0.995,1.42694368495,0.972226295602,0.999116831284,0.075,0.995,0
proxy_shift,ridge_source_only,200,0.129574585157,0.00880694509628,,,,,0.075,0.995,0
proxy_shift,robust_Rinf,200,0.154989688194,0.00960770820892,1,1.47205985241,0.981154673623,1,0.075,0.995,0
proxy_shift,singleton_U,200,0.155687094642,0.00960881249413,0.87,0.745846385124,0.816336481278,0.909717977203,0.075,0.995,0
understated_LH,adaptive_R2_invalid,200,0.423253388673,0.0203831377148,0.36,0.582855541499,0.296691973046,0.42858471834,0.96,0.1,0
understated_LH,adaptive_Rinf,200,0.423253388673,0.0203831377148,0.415,0.674562498596,0.348942854498,0.484260850987,0.96,0.1,0
understated_LH,archive_mean,200,0.275958805914,0.0120227107319,,,,,0.96,0.1,0
understated_LH,design_R2,200,0.214169919887,0.0135567372484,0.58,0.382578205223,0.510720739396,0.646264008384,0.96,0.1,0
understated_LH,no_curvature,200,0.20485839613,0.0131379456475,0.64,0.431633278667,0.57141528166,0.703308026954,0.96,0.1,0
understated_LH,ridge_source_only,200,0.0918468482797,0.00655251614336,,,,,0.96,0.1,0
understated_LH,robust_Rinf,200,0.214169919887,0.0135567372484,0.635,0.434537719352,0.566317026527,0.698594735351,0.96,0.1,0
understated_LH,singleton_U,200,0.214201627009,0.0135553085611,0.555,0.360132747774,0.485733024128,0.62219398997,0.96,0.1,0
