k,method,n,coverage,analytic,mc_lower,mc_upper,mean_width,temperature
1,pointwise_after_max,50000,0.95166,0.95,0.949745056323,0.953505547677,3.91992796908,
1,gaussian_bonferroni,50000,0.95166,0.95,0.949745056323,0.953505547677,3.91992796908,
1,theorem_Rinf_max,50000,0.99322,0.993396459204,0.992461855057,0.993902363393,5.43240606296,
1,continuous_Rinf,50000,0.99322,,0.992461855057,0.993902363393,5.43240606296,0.25
1,continuous_R2_invalid,50000,0.99322,,0.992461855057,0.993902363393,5.43240606296,0.25
1,continuous_Rinf,50000,0.99322,,0.992461855057,0.993902363393,5.43240606296,1
1,continuous_R2_invalid,50000,0.99322,,0.992461855057,0.993902363393,5.43240606296,1
1,continuous_mixture_Rinf,50000,0.99322,,0.992461855057,0.993902363393,5.43240606296,
2,pointwise_after_max,50000,0.90152,0.9025,0.898877363047,0.904100944791,3.91992796908,
2,gaussian_bonferroni,50000,0.95044,0.950625,0.948502801157,0.952307990292,4.48280545521,
2,theorem_Rinf_max,50000,0.99368,0.993864928553,0.992946449723,0.994337698049,5.9208287492,
2,continuous_Rinf,50000,0.99388,,0.993157426778,0.994526690265,5.9208287492,0.25
2,continuous_R2_invalid,50000,0.98566,,0.984579981906,0.986665398111,4.76387199005,0.25
2,continuous_Rinf,50000,0.99722,,0.996718731663,0.9976448722,5.9208287492,1
2,continuous_R2_invalid,50000,0.98346,,0.982304369082,0.984541348958,4.0814404533,1
2,continuous_mixture_Rinf,50000,0.99524,,0.994597482662,0.995806425421,5.9208287492,
4,pointwise_after_max,50000,0.8176,0.81450625,0.814190742198,0.820960459659,3.91992796908,
4,gaussian_bonferroni,50000,0.95202,0.950929711914,0.950111686019,0.953858862668,4.99541094882,
4,theorem_Rinf_max,50000,0.99484,0.994241515639,0.994172852204,0.995431117338,6.37192204298,
4,continuous_Rinf,50000,0.99504,,0.994385041704,0.995618897109,6.37192204298,0.25
4,continuous_R2_invalid,50000,0.9689,,0.967342071787,0.970385883347,4.35725053869,0.25
4,continuous_Rinf,50000,0.9993,,0.999026674112,0.999496610167,6.37192204298,1
